,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
230,True,True,True,True,True,447.0,2.0,True,145,intimidation:_Proud_Boys_Bomb_Threat,412,442,intimidation:_Proud_Boys_Bomb_Threat_event_1,123,intimidation: Proud Boys Bomb Threat,3431,30,./output/posteriors/intimidation:_Proud_Boys_Bomb_Threat_event_1_raw.p,./data/timeseries/aggregated/intimidation:_Proud_Boys_Bomb_Threat_raw.csv,326.0,592.0,True
231,True,True,True,True,True,5020.0,23.0,True,94,False_Victory:_WI_SOS_Website_Results,458,488,False_Victory:_WI_SOS_Website_Results_event_0,87,False Victory: WI SOS Website Results,26841,30,./output/posteriors/False_Victory:_WI_SOS_Website_Results_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_WI_SOS_Website_Results_raw.csv,4419.945,5687.11,True
232,True,True,True,True,True,138.0,0.0,True,105,Ineligible_Voters:_TX_Illegal_Voters,1845,1875,Ineligible_Voters:_TX_Illegal_Voters_event_1,93,Ineligible Voters: TX Illegal Voters,2877,30,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_1_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,107.0,173.05499999999984,True
233,True,True,True,False,True,2592.0,14.0,True,444,Statistics:_Benford's_Law,315,345,Statistics:_Benford's_Law_event_1,351,Statistics: Benford's Law,78210,30,./output/posteriors/Statistics:_Benford's_Law_event_1_raw.p,./data/timeseries/aggregated/Statistics:_Benford's_Law_raw.csv,1977.0,3328.0,True
234,True,True,True,True,True,159.0,0.0,True,63,dead_voters:_FL_dead_wife,434,464,dead_voters:_FL_dead_wife_event_0,51,dead voters: FL dead wife,264,30,./output/posteriors/dead_voters:_FL_dead_wife_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_FL_dead_wife_raw.csv,114.0,216.0,True
235,True,True,True,True,True,948.0,0.0,True,405,riot:_antifa_burning_things_down,17296,17326,riot:_antifa_burning_things_down_event_4,336,riot: antifa burning things down,92051,30,./output/posteriors/riot:_antifa_burning_things_down_event_4_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,671.0,1279.0,True
236,True,True,True,True,True,2571.0,21.0,True,582,Voting_Twice:_5_Ballots,1,31,Voting_Twice:_5_Ballots_event_0,452,Voting Twice: 5 Ballots,3396,30,./output/posteriors/Voting_Twice:_5_Ballots_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_5_Ballots_raw.csv,2119.89,3113.0,True
237,True,True,True,True,True,296.0,1.0,True,506,tech:_Russia_2016_Hacking,1145,1176,tech:_Russia_2016_Hacking_event_0,394,tech: Russia 2016 Hacking,7232,31,./output/posteriors/tech:_Russia_2016_Hacking_event_0_raw.p,./data/timeseries/aggregated/tech:_Russia_2016_Hacking_raw.csv,219.0,396.0,True
238,False,False,True,True,True,1452.0,1.0,True,52,coup:_color_revolution,17183,17214,coup:_color_revolution_event_7,40,coup: color revolution,101224,31,./output/posteriors/coup:_color_revolution_event_7_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1082.0,1897.0549999999998,False
239,True,True,True,True,True,2035.0,0.0,True,368,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots,413,444,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_event_0,302,Physical Mail Mistakes: NJ Undeliverable Ballots,6846,31,./output/posteriors/Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_raw.csv,1398.0,2760.055,True
240,True,True,True,True,True,152.0,0.0,True,523,texas_political_director_fraud1,14807,14838,texas_political_director_fraud1_event_5,398,texas political director fraud1,3207,31,./output/posteriors/texas_political_director_fraud1_event_5_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,113.0,195.05499999999984,True
241,True,True,True,True,True,3166.0,1.0,True,59,coup:_NV_Early_Call_Coup,190,221,coup:_NV_Early_Call_Coup_event_0,46,coup: NV Early Call Coup,4196,31,./output/posteriors/coup:_NV_Early_Call_Coup_event_0_raw.p,./data/timeseries/aggregated/coup:_NV_Early_Call_Coup_raw.csv,2509.0,4241.055,True
242,False,False,True,True,True,1171.0,1.0,True,406,riot:_antifa_burning_things_down,26760,26791,riot:_antifa_burning_things_down_event_5,336,riot: antifa burning things down,92051,31,./output/posteriors/riot:_antifa_burning_things_down_event_5_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,854.9449999999999,1568.0,False
243,True,True,True,False,True,1583.0,13.0,True,47,coup:_color_revolution,10250,10282,coup:_color_revolution_event_2,40,coup: color revolution,101224,32,./output/posteriors/coup:_color_revolution_event_2_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1258.0,1889.0,True
244,True,True,True,True,True,371.0,1.0,True,194,lost:_PA_40k_missing,2670,2702,lost:_PA_40k_missing_event_4,160,lost: PA 40k missing,6037,32,./output/posteriors/lost:_PA_40k_missing_event_4_raw.p,./data/timeseries/aggregated/lost:_PA_40k_missing_raw.csv,294.0,476.0,True
245,True,True,True,True,True,2605.0,6.0,True,204,lost:_PA_shredded_ballot_applications,15364,15396,lost:_PA_shredded_ballot_applications_event_4,163,lost: PA shredded ballot applications,105105,32,./output/posteriors/lost:_PA_shredded_ballot_applications_event_4_raw.p,./data/timeseries/aggregated/lost:_PA_shredded_ballot_applications_raw.csv,1958.945,3589.1649999999995,True
246,True,True,True,True,True,709.0,2.0,True,339,Physical_Mail_Fraud:_Obama_Printers,325,357,Physical_Mail_Fraud:_Obama_Printers_event_1,271,Physical Mail Fraud: Obama Printers,3775,32,./output/posteriors/Physical_Mail_Fraud:_Obama_Printers_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Obama_Printers_raw.csv,548.0,918.0549999999998,True
247,True,True,True,True,True,1788.0,13.0,True,73,dead_voters:_NY_post_ballots,480,513,dead_voters:_NY_post_ballots_event_0,57,dead voters: NY post ballots,13121,33,./output/posteriors/dead_voters:_NY_post_ballots_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_NY_post_ballots_raw.csv,1438.945,2164.1649999999995,True
248,True,True,True,True,True,567.0,1.0,True,460,Statistics:_JW_Counties_Over_100%,1052,1085,Statistics:_JW_Counties_Over_100%_event_9,356,Statistics: JW Counties Over 100%,6905,33,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_9_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,441.0,793.0,True
249,False,False,False,True,False,16976.0,0.0,True,385,Prominent_Person:_Ghost_Ballots,411,444,Prominent_Person:_Ghost_Ballots_event_0,320,Prominent Person: Ghost Ballots,23231,33,./output/posteriors/Prominent_Person:_Ghost_Ballots_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Ghost_Ballots_raw.csv,12568.68,22292.44,False
250,True,True,True,True,True,827.0,2.0,True,153,Late:_NC_Stolen,669,702,Late:_NC_Stolen_event_0,133,Late: NC Stolen,4611,33,./output/posteriors/Late:_NC_Stolen_event_0_raw.p,./data/timeseries/aggregated/Late:_NC_Stolen_raw.csv,687.0,1105.0,True
251,True,True,True,True,True,1434.0,3.0,True,48,coup:_color_revolution,10659,10692,coup:_color_revolution_event_3,40,coup: color revolution,101224,33,./output/posteriors/coup:_color_revolution_event_3_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1066.945,1872.0549999999998,True
252,True,True,True,True,True,2272.0,7.0,True,84,False_Victory:_GA_called_for_Trump,658,691,False_Victory:_GA_called_for_Trump_event_0,76,False Victory: GA called for Trump,9277,33,./output/posteriors/False_Victory:_GA_called_for_Trump_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_GA_called_for_Trump_raw.csv,1873.945,2709.2199999999993,True
253,False,False,False,True,True,523.0,1.0,True,192,lost:_PA_40k_missing,2170,2203,lost:_PA_40k_missing_event_2,160,lost: PA 40k missing,6037,33,./output/posteriors/lost:_PA_40k_missing_event_2_raw.p,./data/timeseries/aggregated/lost:_PA_40k_missing_raw.csv,393.0,692.0549999999998,False
254,True,True,True,True,True,5649.0,5.0,True,163,lost:_AZ_rock_ballots,241,274,lost:_AZ_rock_ballots_event_0,138,lost: AZ rock ballots,30440,33,./output/posteriors/lost:_AZ_rock_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_AZ_rock_ballots_raw.csv,4161.89,7737.0,True
255,True,True,True,True,True,101.0,0.0,True,176,"lost:_LA,TX_dumpster_ballots",38,71,"lost:_LA,TX_dumpster_ballots_event_1",149,"lost: LA,TX dumpster ballots",426,33,"./output/posteriors/lost:_LA,TX_dumpster_ballots_event_1_raw.p","./data/timeseries/aggregated/lost:_LA,TX_dumpster_ballots_raw.csv",71.0,137.0,True
256,True,False,False,False,True,6592.0,2.0,True,353,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1327,1361,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0,285,Physical Mail Fraud: USPS PA Whistleblower,125028,34,./output/posteriors/Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_USPS_PA_Whistleblower_raw.csv,5541.89,7638.11,False
257,True,True,True,True,True,1206.0,4.0,True,357,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag,634,668,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_event_1,288,Physical Mail Fraud: WA Stolen Ballot Bag,11663,34,./output/posteriors/Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_raw.csv,1033.945,1622.0,True
258,True,True,True,True,True,11320.0,15.0,True,164,lost:_AZ_rock_ballots,475,509,lost:_AZ_rock_ballots_event_1,138,lost: AZ rock ballots,30440,34,./output/posteriors/lost:_AZ_rock_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_AZ_rock_ballots_raw.csv,9868.835,13080.275,True
259,True,True,True,True,True,383.0,1.0,True,160,Late:_OK_Ballots_Found,1995,2029,Late:_OK_Ballots_Found_event_5,134,Late: OK Ballots Found,16236,34,./output/posteriors/Late:_OK_Ballots_Found_event_5_raw.p,./data/timeseries/aggregated/Late:_OK_Ballots_Found_raw.csv,309.0,466.0,True
260,True,True,True,True,True,2348.0,4.0,True,282,partisanship_at_polling_places_2,7,41,partisanship_at_polling_places_2_event_0,226,partisanship at polling places 2,2676,34,./output/posteriors/partisanship_at_polling_places_2_event_0_raw.p,./data/timeseries/aggregated/partisanship_at_polling_places_2_raw.csv,1797.0,3099.1649999999995,True
261,True,True,True,True,True,179.0,0.0,True,555,voting_info:_abuse_and_public_records,15117,15151,voting_info:_abuse_and_public_records_event_0,416,voting info: abuse and public records,1617,34,./output/posteriors/voting_info:_abuse_and_public_records_event_0_raw.p,./data/timeseries/aggregated/voting_info:_abuse_and_public_records_raw.csv,130.945,241.0,True
262,True,False,False,True,False,836.0,0.0,True,329,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,387,421,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,34,./output/posteriors/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_raw.csv,684.0,967.0,False
263,True,True,True,False,True,31432.0,59.0,True,147,intimidation:_Proud_Boys_Email,1794,1828,intimidation:_Proud_Boys_Email_event_0,124,intimidation: Proud Boys Email,80563,34,./output/posteriors/intimidation:_Proud_Boys_Email_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Proud_Boys_Email_raw.csv,29275.945,34784.11,True
264,True,True,False,True,True,257.0,0.0,True,107,Ineligible_Voters:_TX_Illegal_Voters,1949,1984,Ineligible_Voters:_TX_Illegal_Voters_event_3,93,Ineligible Voters: TX Illegal Voters,2877,35,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_3_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,207.945,316.0,False
265,True,True,True,True,True,896.0,0.0,True,98,Ineligible_Voters:_2_Million_Extra,855,890,Ineligible_Voters:_2_Million_Extra_event_0,89,Ineligible Voters: 2 Million Extra,8302,35,./output/posteriors/Ineligible_Voters:_2_Million_Extra_event_0_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_2_Million_Extra_raw.csv,651.0,1160.0,True
266,True,True,True,True,True,3181.0,2.0,True,16,ballot_harvesting:_Granny_farming_,23144,23179,ballot_harvesting:_Granny_farming__event_1,14,ballot harvesting: Granny farming ,46861,35,./output/posteriors/ballot_harvesting:_Granny_farming__event_1_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Granny_farming__raw.csv,2687.945,3795.055,True
267,True,True,True,True,True,3682.0,17.0,True,336,Physical_Mail_Fraud:_NY_Post_Confession,19965,20000,Physical_Mail_Fraud:_NY_Post_Confession_event_2,269,Physical Mail Fraud: NY Post Confession,56700,35,./output/posteriors/Physical_Mail_Fraud:_NY_Post_Confession_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_NY_Post_Confession_raw.csv,2952.0,5499.219999999999,True
268,True,True,True,True,True,97772.0,294.0,True,215,lost:_VA_burned_ballots,799,834,lost:_VA_burned_ballots_event_0,166,lost: VA burned ballots,105667,35,./output/posteriors/lost:_VA_burned_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_VA_burned_ballots_raw.csv,69193.12,130327.825,True
269,True,True,True,True,True,7120.0,4.0,True,351,Physical_Mail_Fraud:_Trump_Asks_Late,68,103,Physical_Mail_Fraud:_Trump_Asks_Late_event_0,283,Physical Mail Fraud: Trump Asks Late,10953,35,./output/posteriors/Physical_Mail_Fraud:_Trump_Asks_Late_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Trump_Asks_Late_raw.csv,6411.0,8282.11,True
270,True,True,True,True,True,736.0,0.0,True,241,Other:_Manufactured_Stolen_Early_Votes,154,189,Other:_Manufactured_Stolen_Early_Votes_event_2,200,Other: Manufactured/Stolen Early Votes,4258,35,./output/posteriors/Other:_Manufactured_Stolen_Early_Votes_event_2_raw.p,./data/timeseries/aggregated/Other:_Manufactured_Stolen_Early_Votes_raw.csv,590.0,903.1099999999997,True
271,True,True,True,True,True,104.0,0.0,True,254,Other:_QAnon_Coup_D'Etat,5440,5475,Other:_QAnon_Coup_D'Etat_event_1,210,Other: QAnon Coup D'Etat,951,35,./output/posteriors/Other:_QAnon_Coup_D'Etat_event_1_raw.p,./data/timeseries/aggregated/Other:_QAnon_Coup_D'Etat_raw.csv,72.0,143.0,True
272,True,True,True,True,True,13524.0,35.0,True,95,False_Victory:_WI_SOS_Website_Results,604,640,False_Victory:_WI_SOS_Website_Results_event_1,87,False Victory: WI SOS Website Results,26841,36,./output/posteriors/False_Victory:_WI_SOS_Website_Results_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_WI_SOS_Website_Results_raw.csv,10668.56,16997.055,True
273,True,True,True,True,True,19427.0,8.0,True,152,Late:_Extended_Ballots,15551,15587,Late:_Extended_Ballots_event_0,132,Late: Extended Ballots,92887,36,./output/posteriors/Late:_Extended_Ballots_event_0_raw.p,./data/timeseries/aggregated/Late:_Extended_Ballots_raw.csv,15004.945,24455.769999999997,True
274,True,True,True,True,True,1023.0,2.0,True,239,Other:_Manufactured_Stolen_Early_Votes,11,47,Other:_Manufactured_Stolen_Early_Votes_event_0,200,Other: Manufactured/Stolen Early Votes,4258,36,./output/posteriors/Other:_Manufactured_Stolen_Early_Votes_event_0_raw.p,./data/timeseries/aggregated/Other:_Manufactured_Stolen_Early_Votes_raw.csv,849.0,1223.0,True
275,True,True,True,False,True,7748.0,61.0,True,44,civil_war:_general_ticket,27317,27353,civil_war:_general_ticket_event_4,38,civil war: general ticket,1192374,36,./output/posteriors/civil_war:_general_ticket_event_4_raw.p,./data/timeseries/aggregated/civil_war:_general_ticket_raw.csv,6290.89,9530.11,True
276,True,True,True,True,True,1419.0,0.0,True,593,Voting_Twice:_Melania_Votes,460,496,Voting_Twice:_Melania_Votes_event_0,457,Voting Twice: Melania Votes,2517,36,./output/posteriors/Voting_Twice:_Melania_Votes_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_Melania_Votes_raw.csv,1154.945,1733.0549999999998,True
277,True,True,True,True,True,1301.0,6.0,True,121,intimidation:_Bannon_beheading_Fauci,30,66,intimidation:_Bannon_beheading_Fauci_event_0,102,intimidation: Bannon beheading Fauci,18022,36,./output/posteriors/intimidation:_Bannon_beheading_Fauci_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Bannon_beheading_Fauci_raw.csv,1061.945,1527.0549999999998,True
278,True,True,True,True,True,2834.0,0.0,True,592,Voting_Twice:_Hannity_Virginia_Voters,10496,10532,Voting_Twice:_Hannity_Virginia_Voters_event_6,456,Voting Twice: Hannity Virginia Voters,49851,36,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_6_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,2241.945,3406.0,True
279,True,True,True,True,True,3756.0,0.0,True,380,Prominent_Person:_Crowder_MI_Claims,488,525,Prominent_Person:_Crowder_MI_Claims_event_0,317,Prominent Person: Crowder MI Claims,5335,37,./output/posteriors/Prominent_Person:_Crowder_MI_Claims_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Crowder_MI_Claims_raw.csv,2729.89,5208.329999999999,True
280,True,True,True,True,True,632.0,0.0,True,563,voting_info:_ballot_surredering,467,504,voting_info:_ballot_surredering_event_1,420,voting info: ballot surredering,9915,37,./output/posteriors/voting_info:_ballot_surredering_event_1_raw.p,./data/timeseries/aggregated/voting_info:_ballot_surredering_raw.csv,513.0,754.0549999999998,True
281,True,True,True,True,True,214.0,0.0,True,253,Other:_QAnon_Coup_D'Etat,5353,5390,Other:_QAnon_Coup_D'Etat_event_0,210,Other: QAnon Coup D'Etat,951,37,./output/posteriors/Other:_QAnon_Coup_D'Etat_event_0_raw.p,./data/timeseries/aggregated/Other:_QAnon_Coup_D'Etat_raw.csv,158.0,274.0,True
282,True,True,True,True,True,1248.0,3.0,True,51,coup:_color_revolution,14794,14831,coup:_color_revolution_event_6,40,coup: color revolution,101224,37,./output/posteriors/coup:_color_revolution_event_6_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1001.9449999999999,1510.0549999999998,True
283,True,True,True,True,True,454.0,0.0,True,101,Ineligible_Voters:_2_Million_Extra,9200,9238,Ineligible_Voters:_2_Million_Extra_event_3,89,Ineligible Voters: 2 Million Extra,8302,38,./output/posteriors/Ineligible_Voters:_2_Million_Extra_event_3_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_2_Million_Extra_raw.csv,358.945,569.0549999999998,True
284,True,True,True,True,True,1056.0,1.0,True,130,intimidation:_CA_BLM_protest,118,156,intimidation:_CA_BLM_protest_event_0,106,intimidation: CA BLM protest,1865,38,./output/posteriors/intimidation:_CA_BLM_protest_event_0_raw.p,./data/timeseries/aggregated/intimidation:_CA_BLM_protest_raw.csv,822.9449999999999,1345.0549999999998,True
285,False,False,False,True,False,5154.0,0.0,True,466,Statistics:_Math_Video,940,978,Statistics:_Math_Video_event_1,359,Statistics: Math Video,34217,38,./output/posteriors/Statistics:_Math_Video_event_1_raw.p,./data/timeseries/aggregated/Statistics:_Math_Video_raw.csv,4353.945,5632.275,False
286,True,True,True,True,True,28551.0,42.0,True,344,Physical_Mail_Fraud:_PA_Misprinted_Corrections,669,708,Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_1,274,Physical Mail Fraud: PA Misprinted Corrections,104419,39,./output/posteriors/Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Misprinted_Corrections_raw.csv,22334.78,36212.275,True
287,True,False,False,True,False,1311.0,0.0,True,350,Physical_Mail_Fraud:_Press_Secretary,114,153,Physical_Mail_Fraud:_Press_Secretary_event_0,279,Physical Mail Fraud: Press Secretary,1862,39,./output/posteriors/Physical_Mail_Fraud:_Press_Secretary_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Press_Secretary_raw.csv,1038.0,1603.1099999999997,False
